nom,nationalité,rating,age
Edin Višća,Bosnie-Herzégovine,81,32
Lucas Ocampos,Argentine,81,28
James Ward-Prowse,Angleterre,81,28
Nick Pope,Angleterre,81,30
Harry Maguire,Angleterre,81,29
Josip Iličić,Slovénie,81,34
Pablo Sarabia,Espagne,81,30
Marc Bartra,Espagne,81,31
Neto,Brésil,81,33
Alexandre Lacazette,France,81,31
Thomas Delaney,Danemark,81,31
Jesús Corona,Mexique,81,29
Alphonse Areola,France,81,29
Henrikh Mkhitaryan,Arménie,81,33
Nicolás Otamendi,Argentine,81,34
Mario Götze,Allemagne,81,30
Chris Smalling,Angleterre,81,33
Oscar,Brésil,81,31
Rafael Tolói,Italie,81,32
Miralem Pjanić,Bosnie-Herzégovine,81,32
Éver Banega,Argentine,81,34
Adán,Espagne,81,35
Gareth Bale,Pays de Galles,81,33
Jan Vertonghen,Belgique,81,35
João Moutinho,Portugal,81,36
Pepe,Portugal,81,39
Isaac McAdoo,Angleterre,80,26
Jeremie Frimpong,Pays-Bas,80,21
Nuno Mendes,Portugal,80,20
Sven Botman,Pays-Bas,80,22
Jurriën Timber,Pays-Bas,80,21
Renan Lodi,Brésil,80,24
Reguilón,Espagne,80,25
Nayef Aguerd,Maroc,80,26
Vladimír Coufal,Rép. tchèque,80,30
Viktor Tsygankov,Ukraine,80,25
Amir Rrahmani,Kosovo,80,28
Lovro Majer,Croatie,80,24
William Saliba,France,80,21
Dominik Livaković,Croatie,80,27
Ridle Baku,Allemagne,80,24
Nicolás González,Argentine,80,24
Teun Koopmeiners,Pays-Bas,80,24
Emile Smith Rowe,Angleterre,80,22
Jonathan Clauss,France,80,30
Weston McKennie,Etats-Unis,80,24
Nikola Milenković,Serbie,80,25
Scott McTominay,Ecosse,80,25
Boubacar Kamara,France,80,23
Mattéo Guendouzi,France,80,23
Edson Álvarez,Mexique,80,25
Youssef En-Nesyri,Maroc,80,25
Florian Neuhaus,Allemagne,80,25
Harvey Barnes,Angleterre,80,24
Alexander Isak,Suède,80,23
Luis Sinisterra,Colombie,80,23
Xaver Schlager,Autriche,80,25
Daichi Kamada,Japon,80,26
Mauro Arambarri,Uruguay,80,27
Alban Lafont,France,80,23
Javi Galán,Espagne,80,28
Renato Sanches,Portugal,80,25
Arthur,Brésil,80,26
Tony Abranjes,Brésil,80,34
Laure Santeiro,Brésil,80,22
Héniton Pires,Brésil,80,26
Maikel Catarino,Brésil,80,26
Leon Bailey,Jamaïque,80,25
Aaron Wan-Bissaka,Angleterre,80,25
Djibril Sow,Suisse,80,25
Mario Hermoso,Espagne,80,27
Davide Calabria,Italie,80,25
Yeray,Espagne,80,27
Nélson Semedo,Portugal,80,29
Marko Dmitrović,Serbie,80,30
Gianluca Scamacca,Italie,80,23
Uğurcan Çakır,Turquie,80,26
Emiliano Buendía,Argentine,80,25
Steven Bergwijn,Pays-Bas,80,25
Álex Berenguer,Espagne,80,27
Jarrod Bowen,Angleterre,80,25
Joan Jordán,Espagne,80,28
Rick Karsdorp,Pays-Bas,80,27
Lukas Klostermann,Allemagne,80,26
Victor Lindelöf,Suède,80,28
Dominic Calvert-Lewin,Angleterre,80,25
Martin Dúbravka,Slovaquie,80,33
Hans Hateboer,Pays-Bas,80,28
Ante Rebić,Croatie,80,29
Hamari Traoré,Mali,80,30
Jeremías Conan Ledesma,Argentine,80,29
Mahmoud Dahoud,Allemagne,80,26
Álex Moreno,Espagne,80,29
Morales,Espagne,80,35
Joaquín Correa,Argentine,80,28
Walter Benítez,Argentine,80,29
Sardar Azmoun,Iran,80,27
Alex Telles,Brésil,80,29
Mark Flekken,Pays-Bas,80,29
Moussa Dembélé,France,80,26
Anthony Martial,France,80,26
Alessio Romagnoli,Italie,80,27
Rui Silva,Portugal,80,28
Adrien Rabiot,France,80,27
Christian Günter,Allemagne,80,29
Fred,Brésil,80,29
Andrea Belotti,Italie,80,28
Marten de Roon,Pays-Bas,80,31
Saúl,Espagne,80,28
Bryan Cristante,Italie,80,27
William Carvalho,Portugal,80,30
Leandro Paredes,Argentine,80,28
Kepa,Espagne,80,28
Maximilian Arnold,Allemagne,80,28
Alessio Cragno,Italie,80,28
Marcel Sabitzer,Autriche,80,28
Kurt Zouma,France,80,28
Edgar Badia,Espagne,80,30
Tomáš Vaclík,Rép. tchèque,80,33
Thorgan Hazard,Belgique,80,29
Deulofeu,Espagne,80,28
Eric Dier,Angleterre,80,28
Remo Freuler,Suisse,80,30
Cristiano Biraghi,Italie,80,30
Morata,Espagne,80,30
Lucas Moura,Brésil,80,30
Danilo Pereira,Portugal,80,31
Stefan Ortega,Allemagne,80,30
Hans Vanaken,Belgique,80,30
Jasper Cillessen,Pays-Bas,80,33
Allan,Brésil,80,31
Sergi Roberto,Espagne,80,30
Danilo,Brésil,80,31
Charles Aránguiz,Chili,80,33
Jonathan Viera,Espagne,80,33
Kevin Kampl,Slovénie,80,32
Andy Delort,Algérie,80,31
Bernd Leno,Allemagne,80,30
Alex Sandro,Brésil,80,31
Daley Blind,Pays-Bas,80,32
Francis Coquelin,France,80,31
Matteo Darmian,Italie,80,33
Max Kruse,Allemagne,80,34
Georginio Wijnaldum,Pays-Bas,80,32
Etienne Capoue,France,80,34
David Ospina,Colombie,80,34
Joselu,Espagne,80,32
Simon Mignolet,Belgique,80,34
Antonio Candreva,Italie,80,35
Marek Hamšík,Slovaquie,80,35
José Fonte,Portugal,80,38
Raúl García,Espagne,80,36
Andrea Consigli,Italie,80,35
Héctor Herrera,Mexique,80,32
Guillermo Ochoa,Mexique,80,37
George Goodman,Angleterre,79,30
Moe Bumbercatch,Angleterre,79,26
Gavi,Espagne,79,18
Yeremy Pino,Espagne,79,20
Gonçalo Inácio,Portugal,79,21
Vitinha,Portugal,79,22
Matheus Nunes,Portugal,79,24
Ansu Fati,Espagne,79,20
Giacomo Raspadori,Italie,79,22
Ali Musrati,Libye,79,26
Beto,Portugal,79,24
Wesley Fofana,France,79,21
Eduardo Camavinga,France,79,20
Zubimendi,Espagne,79,23
Ibañez,Brésil,79,24
Maxence Caqueret,France,79,22
Boulaye Dia,Sénégal,79,26
Samuel Chukwueze,Nigeria,79,23
Ryan Gravenberch,Pays-Bas,79,20
Youssouf Fofana,France,79,23
Luís Maximiano,Portugal,79,23
Jonathan David,Canada,79,22
Orkun Kökçü,Turquie,79,21
Luis Milla,Espagne,79,28
Unai Núñez,Espagne,79,25
Amine Gouiri,France,79,22
Nemanja Maksimović,Serbie,79,27
Conor Gallagher,Angleterre,79,22
Tyrell Malacia,Pays-Bas,79,23
Pervis Estupiñán,Equateur,79,24
Juan Foyth,Argentine,79,24
Kim Min Jae,Corée du Sud,79,26
Dominik Szoboszlai,Hongrie,79,22
David Neres,Brésil,79,25
Owen Wijndal,Pays-Bas,79,23
Luiz Felipe,Italie,79,25
Reinildo,Mozambique,79,28
Fran Beltrán,Espagne,79,23
Cengiz Ünder,Turquie,79,25
Lucas Veríssimo,Brésil,79,27
Tanguy Ndombele,France,79,25
Salih Özcan,Turquie,79,24
Manuel Lazzari,Italie,79,29
Houssem Aouar,France,79,24
Josip Brekalo,Croatie,79,24
Diogo Costa,Portugal,79,23
Marcão,Brésil,79,26
Dean Henderson,Angleterre,79,25
Takehiro Tomiyasu,Japon,79,24
Luka Jović,Serbie,79,24
Justin Bijlow,Pays-Bas,79,24
Benjamin White,Angleterre,79,25
Rafa Mir,Espagne,79,25
Donyell Malen,Pays-Bas,79,23
Gonzalo Montiel,Argentine,79,25
Ludovic Blas,France,79,24
Matheus Reis,Brésil,79,27
Luimo Boas Santos,Brésil,79,22
Gabri Prestão,Brésil,79,30
Melvin Parrela,Brésil,79,22
Jorge Andrão,Brésil,79,26
Adnan Vidual,Brésil,79,30
Diego Essler,Brésil,79,22
Emelvinson,Brésil,79,34
Ezequiel Ávila,Argentine,79,28
Oleksandr Zinchenko,Ukraine,79,25
Ezri Konsa,Angleterre,79,25
Rodrigo Bentancur,Uruguay,79,25
Agustín Rossi,Argentine,79,27
Matty Cash,Pologne,79,25
Pablo Fornals,Espagne,79,26
Nordi Mukiele,France,79,25
Nicolas Pépé,Côte d'Ivoire,79,27
Alexandr Golovin,Russie,79,26
David García,Espagne,79,28
Ellyes Skhiri,Tunisie,79,27
Adam Marušić,Monténégro,79,30
Wout Weghorst,Pays-Bas,79,30
Jonas Omlin,Suisse,79,28
Julian Weigl,Allemagne,79,27
Donny van de Beek,Pays-Bas,79,25
Pau López,Espagne,79,27
Davinson Sánchez,Colombie,79,26
Renato Tapia,Pérou,79,27
Mattia Zaccagni,Italie,79,27
Munir,Maroc,79,27
Ludovic Ajorque,France,79,28
Dakonam Djené,Togo,79,30
Davide Zappacosta,Italie,79,30
Franco Armani,Argentine,79,36
Adama Traoré,Espagne,79,26
João Mário,Portugal,79,29
Federico Bernardeschi,Italie,79,28
Paul Ebere Onuachu,Nigeria,79,28
Nicolae Stanciu,Roumanie,79,29
Rubén García,Espagne,79,29
Chancel Mbemba,RD Congo,79,28
John McGinn,Ecosse,79,28
Jonny,Espagne,79,28
Rachid Ghezzal,Algérie,79,30
Clinton Mata,Angola,79,30
Berat Djimsiti,Albanie,79,29
Abdoulaye Doucouré,Mali,79,29
Matheus,Brésil,79,30
Michael Keane,Angleterre,79,29
Leandro Trossard,Belgique,79,27
Manu Trigueros,Espagne,79,31
Ben Davies,Pays de Galles,79,29
Samuel Umtiti,France,79,29
Denis Suárez,Espagne,79,28
Arkadiusz Milik,Pologne,79,28
Santiago Arias,Colombie,79,30
Šime Vrsaljko,Croatie,79,30
Héctor Bellerín,Espagne,79,27
Alessandro Florenzi,Italie,79,31
Davy Klaassen,Pays-Bas,79,29
Karim Bellarabi,Allemagne,79,32
James Tarkowski,Angleterre,79,30
Suso,Espagne,79,29
Julian Draxler,Allemagne,79,29
Conor Coady,Angleterre,79,29
Felipe Anderson,Brésil,79,29
Jordan Veretout,France,79,29
Ismaily,Brésil,79,32
Agustín Marchesín,Argentine,79,34
Paco Alcácer,Espagne,79,29
Lewis Dunk,Angleterre,79,31
Matz Sels,Belgique,79,30
Granit Xhaka,Suisse,79,30
Manuel Riemann,Allemagne,79,34
João Pedro,Italie,79,30
Sérgio Oliveira,Portugal,79,30
Mattia Perin,Italie,79,30
Juanmi,Espagne,79,29
Nicolás Lodeiro,Uruguay,79,33
Callum Wilson,Angleterre,79,30
Yaroslav Rakitskyi,Ukraine,79,33
Danny Ings,Angleterre,79,30
Nemanja Gudelj,Serbie,79,31
Marcos Alonso,Espagne,79,31
Ander Herrera,Espagne,79,33
Nemanja Matić,Serbie,79,34
Marco Silvestri,Italie,79,31
Michail Antonio,Jamaïque,79,32
Benjamin André,France,79,32
Luuk de Jong,Pays-Bas,79,32
Guaita,Espagne,79,35
Pedro,Espagne,79,35
Manuel Lanzini,Argentine,79,29
Lars Stindl,Allemagne,79,34
Alexis Sánchez,Chili,79,33
Jérôme Boateng,Allemagne,79,34
Angelo Ogbonna,Italie,79,34
Fernando Muslera,Uruguay,79,36
Anthony Modeste,France,79,34
Sergio Asenjo,Espagne,79,33
Axel Witsel,Belgique,79,33
Óscar Trejo,Argentine,79,34
Daniel Wass,Danemark,79,33
Erik Lamela,Argentine,79,30
Jonny Evans,Irlande du Nord,79,34
Steve Mandanda,France,79,37
Alfredo Talavera,Mexique,79,40
Diego López,Espagne,79,41
Joaquín,Espagne,79,41
Gianluigi Buffon,Italie,79,44
Tanaka Roberts,Zimbabwe,78,29
Ash Dixon,Angleterre,78,26
Colin Hughes,Pays de Galles,78,27
Evanilson,Brésil,78,23
Piero Hincapié,Equateur,78,20
Pierre Kalulu,France,78,22
Joey Veerman,Pays-Bas,78,24
Gabriel Martinelli,Brésil,78,21
Charles De Ketelaere,Belgique,78,21
Tomáš Holeš,Rép. tchèque,78,29
Emerson Royal,Brésil,78,23
Alfonso Espino,Uruguay,78,30
Enzo Fernández,Argentine,78,21
Julián Álvarez,Argentine,78,22
Jean-Clair Todibo,France,78,22
Alexander Bah,Danemark,78,24
Sofiane Diop,France,78,22
Puado,Espagne,78,24
Mohamed Simakan,France,78,22
Altay Bayındır,Turquie,78,24
Borna Sosa,Croatie,78,24
Alexis Saelemaekers,Belgique,78,23
Romain Faivre,France,78,24
Christoph Baumgartner,Autriche,78,23
Konstantinos Mavropanos,Grèce,78,24
Predrag Rajković,Serbie,78,27
Eljif Elmas,Macédoine Nord,78,23
Marc Guéhi,Angleterre,78,22
Nikola Vlašić,Croatie,78,25
Junior Messias,Brésil,78,31
Hamed Junior Traorè,Côte d'Ivoire,78,22
Nicolás De la Cruz,Uruguay,78,25
Guglielmo Vicario,Italie,78,26
Saša Kalajdžić,Autriche,78,25
Noa Lang,Pays-Bas,78,23
Maximiliano Gómez,Uruguay,78,26
Pedro Neto,Portugal,78,22
Amadou Haidara,Mali,78,24
Randal Kolo Muani,France,78,23
Melendo,Espagne,78,25
Moise Kean,Italie,78,22
Jiří Pavlenka,Rép. tchèque,78,30
Marcos Senesi,Argentine,78,25
Douglas Luiz,Brésil,78,24
Marcus Edwards,Angleterre,78,23
Pablo Rosario,Pays-Bas,78,25
Jonathan Ikoné,France,78,24
Diogo Dalot,Portugal,78,23
Luiz Araújo,Brésil,78,26
Odriozola,Espagne,78,26
Zubeldia,Espagne,78,25
Nahuel Molina,Argentine,78,24
Junya Ito,Japon,78,29
Wataru Endo,Japon,78,29
Caio Henrique,Brésil,78,25
Çağlar Söyüncü,Turquie,78,26
Fredrik Aursnes,Norvège,78,26
Jesper Karlsson,Suède,78,24
Exequiel Palacios,Argentine,78,24
Brahim,Espagne,78,23
Philipp Lienhart,Autriche,78,26
Miguel Almirón,Paraguay,78,28
Jonatão Praz,Brésil,78,22
Jadson Bardeira,Brésil,78,22
Fredditinho,Brésil,78,34
Arturo Inálcio,Brésil,78,22
Guilson Paiva,Brésil,78,26
Albertinho Dutra,Brésil,78,30
Hediselton,Brésil,78,22
Pedrão Tofico,Brésil,78,26
Zervandro,Brésil,78,22
Wellington Sabrão,Brésil,78,34
Gerson Armão,Brésil,78,22
Lukas Nmecha,Allemagne,78,23
Joseph Aidoo,Ghana,78,27
Gerson,Brésil,78,25
Stefano Sensi,Italie,78,27
Emil Audero,Italie,78,25
Pedraza,Espagne,78,26
Marcus Thuram,France,78,25
Kyle Walker-Peters,Angleterre,78,25
Nuno Santos,Portugal,78,27
Frédéric Guilbert,France,78,27
Daniel Podence,Portugal,78,27
Andrei Girotto,Brésil,78,30
Federico Dimarco,Italie,78,25
Moussa Niakhaté,France,78,26
Duje Ćaleta-Car,Croatie,78,26
Alex Meret,Italie,78,25
Ramy Bensebaini,Algérie,78,27
Karl Toko Ekambi,Cameroun,78,30
Maxime Lopez,France,78,24
Sergio Herrera,Espagne,78,29
Alexander Nübel,Allemagne,78,26
Valentin Rongier,France,78,27
Sergio Rochet,Uruguay,78,29
Gabriel Arias,Chili,78,35
Enes Ünal,Turquie,78,25
Franco Cervi,Argentine,78,28
Timothy Castagne,Belgique,78,26
Ollie Watkins,Angleterre,78,26
Pablo Maffeo,Espagne,78,25
Sebastián Driussi,Argentine,78,26
Rafael Santos Borré,Colombie,78,27
Saïd Benrahma,Algérie,78,27
Clément Lenglet,France,78,27
Samuel Gigot,France,78,29
Guillermo Maripán,Chili,78,28
Giovanni Simeone,Argentine,78,27
Paulinho,Portugal,78,30
Maxwel Cornet,Côte d'Ivoire,78,26
Aleksandar Mitrović,Serbie,78,28
Lucas Alario,Argentine,78,30
Emiliano Rigoni,Argentine,78,29
Alexey Miranchuk,Russie,78,27
Tyrone Mings,Angleterre,78,29
Thomas Strakosha,Albanie,78,27
Gilberto,Brésil,78,29
Pierluigi Gollini,Italie,78,27
Stole Dimitrievski,Macédoine Nord,78,28
Rubén Peña,Espagne,78,31
Marcel Halstenberg,Allemagne,78,31
Juan Fernando Quintero,Colombie,78,29
Pacheco,Espagne,78,30
Romarinho,Brésil,78,31
Nathan Aké,Pays-Bas,78,27
Óliver Torres,Espagne,78,28
